,Borne Min,Fréquence Réelle,Borne Max
a#0,48,49,50
a#1,95,98,101
a#2,190,196,202
a#3,381,392,404
a#4,762,784,808
a#5,1524,1568,1614
a#6,3048,3136,3229
a#7,6096,6272,6458
a#8,12192,12544,12917
a0,45,46,48
a1,90,92,95
a2,180,185,190
a3,360,370,381
a4,719,740,762
a5,1438,1480,1524
a6,2877,2960,3048
a7,5754,5920,6096
a8,11508,11840,12192
ab0,42,44,45
ab1,84,87,90
ab2,170,175,180
ab3,340,349,360
ab4,678,698,719
ab5,1358,1397,1438
ab6,2716,2794,2877
ab7,5431,5588,5754
ab8,10862,11175,11508
b0,50,52,54
b1,101,104,107
b2,202,208,214
b3,404,415,428
b4,808,831,856
b5,1614,1661,1710
b6,3229,3322,3421
b7,6458,6645,6842
b8,12917,13290,14080
bb0,48,49,50
bb1,95,98,101
bb2,190,196,202
bb3,381,392,404
bb4,762,784,808
bb5,1524,1568,1614
bb6,3048,3136,3229
bb7,6096,6272,6458
bb8,12192,12544,12917
c#0,28,29,30
c#1,56,58,60
c#2,114,117,120
c#3,226,233,240
c#4,453,466,480
c#5,906,932,960
c#6,1812,1865,1920
c#7,3624,3729,3840
c#8,7250,7459,7680
c0,26,28,28
c1,54,55,56
c2,107,110,114
c3,214,220,226
c4,428,440,453
c5,856,880,906
c6,1710,1760,1812
c7,3421,3520,3624
c8,6842,7040,7250
d#0,32,33,34
d#1,64,65,67
d#2,127,131,135
d#3,254,262,270
d#4,508,523,538
d#5,1018,1047,1078
d#6,2034,2093,2155
d#7,4068,4186,4310
d#8,8137,8372,8621
d0,30,31,32
d1,60,62,64
d2,120,123,127
d3,240,247,254
d4,480,494,508
d5,960,988,1018
d6,1920,1976,2034
d7,3840,3951,4068
d8,7680,7902,8137
db0,28,29,30
db1,56,58,60
db2,114,117,120
db3,226,233,240
db4,453,466,480
db5,906,932,960
db6,1812,1865,1920
db7,3624,3729,3840
db8,7250,7459,7680
e0,34,35,36
e1,67,69,71
e2,135,139,143
e3,270,277,286
e4,538,554,570
e5,1078,1109,1142
e6,2155,2217,2283
e7,4310,4435,4567
e8,8621,8870,9134
eb0,32,33,34
eb1,64,65,67
eb2,127,131,135
eb3,254,262,270
eb4,508,523,538
eb5,1018,1047,1078
eb6,2034,2093,2155
eb7,4068,4186,4310
eb8,8137,8372,8621
f#0,38,39,40
f#1,76,78,80
f#2,152,156,160
f#3,302,311,320
f#4,604,622,640
f#5,1210,1245,1282
f#6,2419,2489,2563
f#7,4838,4978,5126
f#8,9676,9956,10252
f0,36,37,38
f1,71,73,76
f2,143,147,152
f3,286,294,302
f4,570,587,604
f5,1142,1175,1210
f6,2283,2349,2419
f7,4567,4699,4838
f8,9134,9397,9676
g#0,42,44,45
g#1,84,87,90
g#2,170,175,180
g#3,340,349,360
g#4,678,698,719
g#5,1358,1397,1438
g#6,2716,2794,2877
g#7,5431,5588,5754
g#8,10862,11175,11508
g0,40,41,42
g1,80,82,84
g2,160,165,170
g3,320,330,340
g4,640,659,678
g5,1282,1319,1358
g6,2563,2637,2716
g7,5126,5274,5431
g8,10252,10548,10862
gb0,38,39,40
gb1,76,78,80
gb2,152,156,160
gb3,302,311,320
gb4,604,622,640
gb5,1210,1245,1282
gb6,2419,2489,2563
gb7,4838,4978,5126
gb8,9676,9956,10252
